name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL92_UP	4.709470531417923	190	0.21481078261275627	0.02665994799508318	0.00273800291241824	0.03366789695977089	0.02296793162329449	0.0663021484231519	0.14105547375341032	0.01895489400929504	0.00425630895643267	0.0194129697650356	0.01360132596778403	0.02792138794269093	0.00142266621638109	0.02825571709790386	3.620510439695198e-4	1.0820606336807828e-4	0.04498669183443376	0.01019208500509292	0.00216917262799823	0.1245415178109159	0.01001493581737364	0.06462505509602301	0.11688777804317475	6.321060056864e-4	0.00265625383783479	0.04640323729397385	0.24556560797836305	1.1621952139796684e-4	0.02056368117909867	0.5335059408075878	0.04081386705384303	0.0924581231031086	0.01791706922479214	0.11983066615560208	0.1861219438078432	0.20525611779169609	6.293575997970628e-4	0.01636616241655196	0.1409603840482236	0.02720098671332245	0.01947370795462299	0.2051376177348589	0.02067273652754992	9.815685750926802e-5	0.05012206857939569	0.004306190296437	0.0038239035165898	2.249450306317882	14	2.672498700679352	19	5.240481056468377	1016	Norway	1.0818051703517284	2.2935443483418965	2.837322536806349	5.009968405108552	1.6486586255873816	3.6826098411003407	61.6807	7.2015	6.588238483010338	7.7495379586812305	7.546446273746024	6.181051314893349	4.923623917106626	3.7944774415731026	-0.16251892949777494	3.9948924832504407	-3.5385782540357407	0.8263660243461681	3.0363942552728806	4.3695744267346415	-0.4231200433468851	16.878430607850124
GL93_DN	4.716265326652362	205	0.21949249797561973	0.02907136391455786	0.00183183321333294	0.03396342502174104	0.02261312372447284	0.06042317179637231	0.13009544142618543	0.02161434277643573	0.00339434942060423	0.01805202428489886	0.0157756089307028	0.03163138142787478	0.00141693384432816	0.02913498532986358	3.0537007787999776e-4	4.8284372209741944e-5	0.04908033233435573	0.00908932381401871	9.912272314692592e-4	0.12108203737224144	0.0135779025629269	0.07731162745570283	0.10622481115752797	4.586143217825946e-4	0.00521145581598121	0.05662879237015855	0.2438310026904342	3.719775794425919e-5	0.02873578588625035	0.5463732928118394	0.02830728233038483	0.08200042729683586	0.0088747630401713	0.1206943864773384	0.2000754098440214	0.2055003393294565	6.372577781459984e-4	0.01417438979552266	0.13815543325677493	0.02899721529866598	0.02039569458107313	0.19243280136498725	0.02193574332357538	2.989527564967207e-4	0.04701975643893259	0.0053334827642018	0.00434913699080723	2.349800711216085	25	2.7112667936198456	25	5.277713421857952	988	Norway	1.0818051703517284	2.238579763018133	2.6925980965432887	4.98292145552874	1.5686159179138452	3.8210036070409776	61.5564	8.0515	7.422672520651381	7.667859927666964	7.583247524303362	6.067267510523482	4.375757021660286	-0.24207156119972859	-0.4155154439616658	0.23111172096338664	-4.2982211443852245	1.7483299113007191	2.6946271807700692	2.926382195419198	-0.6635883783184009	15.43096258355066
GL93_UP	4.572723914146144	176	0.24415774506119267	0.02773225894932288	7.135767304227478e-4	0.03204387315513077	0.01985438120149904	0.06422444177313447	0.12196462959152723	0.03050586625380457	0.00263817817303667	0.01671395088672711	0.01263315263465162	0.02930460421135587	0.00124287578387272	0.03259460459900502	0.00151928922401954	2.3605057459560847e-5	0.04270933193785594	0.00679825579615993	2.1532805390068083e-4	0.11792124798494018	0.01123419990652733	0.07383970549250536	0.10518051686533658	4.556046112118675e-4	0.01590632033940479	0.06897776676373528	0.29650181854815505	6.665206358018402e-6	0.01894067519978269	0.5218039155200118	0.01350850239525341	0.05615044650550691	0.00820388952179197	0.1122953744047976	0.19228582887074183	0.190678554012359	4.3339777574810017e-4	0.01629748041182449	0.13511433757964045	0.04208810821562306	0.01918336943133171	0.20724006498065797	0.02041873078526073	2.1008581097677168e-4	0.05052750195645898	0.0072731403133183	0.00595402545126113	0.6906311799619088	2	0.6821571196918306	2	4.906674212252924	858	Norway	-0.5978370007556204	2.152924318439639	2.7324175575505047	4.979488565099419	1.7227665977411037	3.646754527813265	61.5564	8.0515	7.422672520651381	7.667859927666964	7.5822291942764615	0.4054651081081644	-0.6931471805599453	-0.2678794451556012	-0.23572233352106983	0.02955880224154443	-4.811450474728705	1.8664030122238209	2.7226103524335397	4.05126307251965	0.014888612493750559	16.94123498885314
GL94_DN	4.820061299070601	233	0.2355532903921435	0.0236617000704093	7.518062196639051e-4	0.03451808547790998	0.02631653805488305	0.07993954953921573	0.11642368071160342	0.03150035697997431	0.00622458621760555	0.0177177598175282	0.01258712129064882	0.03157049195424915	0.00237463117087666	0.0384747018765488	0.00184953829313909	2.3881021176538645e-5	0.03020565438031889	0.00867602584962049	2.9074907862720493e-4	0.10203118809238688	0.01213193991618759	0.08556916999920715	0.09698136051250345	2.2857699386139707e-4	0.00380997352450471	0.06379583222830472	0.2322914612473112	4.681667962686071e-4	0.01263703272305599	0.5954733392789184	0.02440199476730713	0.05258707048095139	0.01453512895337789	0.11760401787512632	0.19515606386221865	0.19097911557492803	0.00118934950132898	0.02052601610997537	0.1278390564520778	0.04057126588006742	0.0200911915578159	0.20121423390823337	0.01501489678205554	2.289538766041015e-4	0.05818395486021189	0.0065017005593355	0.0049001832000211	2.0131668187194807	16	2.304705860678023	22	5.459107270329127	1205	Norway	-0.4307829160924542	2.194999882314108	2.738902664584975	4.976043849326636	1.7047480922384253	3.260017768199376	61.5817	8.1626	7.4190807777897785	7.814197674801478	7.635303886259415	5.744604469176457	4.33729074083249	0.9612640975168861	-0.23572233352106983	1.2412685890696329	-6.848915778959704	1.7791806870211948	3.1219242987917504	3.9514360077849813	0.11778303565638346	15.261724371197465
GL94_UP	4.7678836358321455	225	0.24490150867580368	0.0231822006897119	0.00156374909864486	0.03368194287642136	0.01892994652518373	0.07964376819020537	0.10335696914941817	0.02940931848169488	0.00353645265836951	0.01509120806500391	0.01219846341204872	0.02992758114742819	0.00226762564168867	0.03137694544387512	0.00397379421049443	3.8969985498668225e-5	0.04900196876188961	0.01020478296064661	0.00137103287493703	0.10894921530877565	0.01218713401465774	0.0766335920002385	0.10320939012359008	7.595285176721984e-4	0.00233480627957965	0.06095325412973338	0.30094932612561104	8.023510604425768e-4	0.01565283941607572	0.5117181270106345	0.02130600740654083	0.06992060622585108	0.01636268234553132	0.10669241768588708	0.1594666400838211	0.19156616493194267	0.00125261071102561	0.01806164200085263	0.16198494601936256	0.04128495317031092	0.01953787262203406	0.2153433691577946	0.01733202861257497	1.6271698620197938e-4	0.05586061989993644	0.00613001001096479	0.00532400810729049	2.0017941051938117	8	2.48106221701064	13	5.5295231269570415	1215	Norway	-0.4307829160924542	2.237513096250331	2.738902664584975	4.980176086611547	2.3125354238472138	4.3776420363560575	61.5817	8.1626	7.4190807777897785	7.814197674801478	7.635786861395585	2.8622008809294686	-0.6931471805599453	0.9612640975168861	-0.2231435513142097	1.2267122912954254	-5.431989797689452	2.41636010725289	2.321406847234633	4.287441192184014	0.5394130806179032	14.579805134049815
GL95_DN	4.8753833668091335	233	0.2193962749921104	0.02643950888299909	0.00227940890226635	0.0347499186362574	0.02083399901212973	0.07328698786988523	0.11762220565925684	0.02703123797845427	0.00502223894144154	0.01726530783983986	0.01420549766244305	0.03017478622823299	0.00489911010011084	0.03950572314604336	0.00149787161345	1.8247474015152136e-4	0.04031799346175729	0.01003185027301981	0.00134655248512606	0.11032311674528011	0.0134792430726402	0.08615435352964866	0.09972329492963108	8.85577000190876e-4	0.00656117503066701	0.04163910792156314	0.18681088771014565	0.00505175638996015	0.01614839190837769	0.6342645131817045	0.02956687497284448	0.05917892877802613	0.02077836410671128	0.12924726291860875	0.2014214756488847	0.21473115057422176	4.677890987878757e-4	0.0193571327702617	0.1096201361888086	0.03121283375319567	0.02133362334429125	0.1941901205846329	0.02016657910643917	7.333318801640243e-5	0.05021447156069324	0.00410894215692485	0.00385514910623309	1.9006001083231163	8	2.3137531935177607	12	5.004155172760054	984	Norway	0.04879016416943205	2.1972245773362196	2.7324175575505047	4.979488565099419	0.1823215567939546	3.840527003723076	61.665	8.2982	7.405799568383395	7.935050568899204	7.735870319952567	5.803627809625917	4.135166556742356	1.471324610304466	-0.6931471805599453	2.2310890912889754	-6.715625315597205	1.6476966245511908	3.177220149599368	4.38589414620037	-0.4541302800894454	15.86193664387292
GL95_UP	4.838109281159158	234	0.2474176018980133	0.02172356011400098	7.21670072312831e-4	0.03520658484906067	0.02166678452982288	0.06788275765094026	0.11047127548802464	0.03566148256298821	0.0046392649191931	0.01558480268488181	0.01283658161943124	0.03223088851451353	0.0048655820578406	0.03664515250917526	0.00258804752264639	3.901970053593802e-5	0.03694083305214895	0.00932551384036312	2.7964971396494704e-4	0.09865983500609614	0.01384571023409932	0.08873274313571097	0.09731613850058678	3.559224286384711e-4	0.00399233155585312	0.04568001309702317	0.24574014045886228	4.739980000433015e-4	0.01031351724430388	0.6089616354405751	0.01652903124155746	0.05583565420512339	0.01247367875665831	0.1146016789048526	0.19190084065870824	0.20285214400089807	9.779265435534792e-4	0.01668619514411645	0.12926486912540497	0.04484879679250495	0.01973073932479198	0.19601026909650096	0.01811680278607411	2.7384630585311546e-4	0.05335976444246766	0.00534924393260399	0.0060268829416695	2.2223315409913043	11	2.6056604025448618	17	5.3844950767625	1209	Norway	-0.5978370007556204	2.21375387928743	2.7517480563679295	4.9788005705762375	-0.5108256237659905	3.3621099929541085	61.665	8.2982	7.405799568383395	7.935050568899204	7.735870319952567	3.7495040759303713	3.1570004211501135	1.471324610304466	-0.5621189181535411	2.089391872533004	-6.353394416873182	1.7825505301427451	3.2714682749873716	4.383026135006965	0.2029408439966902	16.239110647371707
GL96_UP	4.923013301769847	210	0.18565682471371944	0.01830010931155588	0.00233536470314299	0.04494384293644653	0.01997741593709931	0.07651316446994708	0.11228205201403528	0.0243782178611929	0.00528240251031881	0.01546916996849883	0.02017414470343423	0.03516881922014098	0.02588772542807366	0.0237366248497552	0.01652034255690183	2.961271971619499e-4	0.07682704862245483	0.01033323452023335	3.076264723806877e-4	0.10515233906431427	0.01114868321467411	0.06397812016358133	0.09940703439716024	0.00192444972231243	0.01498305404361525	0.04658723528736155	0.1892948195253648	4.343591213441248e-4	0.00983957274626529	0.6364461440279671	0.03348306818061745	0.04528153454953975	0.02365021251792476	0.11823055637513501	0.18866594557833236	0.22170279281066815	0.0010233403083262	0.01827724335849887	0.1148480064944118	0.03704297558930208	0.01916028408081251	0.1873548578732273	0.01854375236411678	5.7090997078234875e-5	0.06499016975340074	0.00542394900628174	0.00467903541040822	0.9224486581670028	3	0.9140330758034202	3	5.06396124858931	936	Alps	-1.3862943611198906	2.3739750890807185	2.725890119230541	4.973971309724664	4.844187086458591	NA	45.7881	6.8876	7.630218513876136	8.552463805498157	8.129469764784231	4.283586561860629	3.068052935133617	2.410093300709331	-0.7133498878774648	3.18179681662678	-6.732938479229571	1.2074666935801917	2.853015971352396	4.471638793363569	0.03440142671733232	15.314728053684453
GL97_DN	4.743601380200257	216	0.20052783816278416	0.02144454957289014	0.00294215255958147	0.03410430968355991	0.01965749203479558	0.06514707155308447	0.1364696763270146	0.02182724334820365	0.00647154651764752	0.02415788940164991	0.01713979411283688	0.0281911258266326	0.00932763738685106	0.03775187493973818	9.710828513509736e-4	2.123909590719289e-4	0.04357974559600738	0.00974913492835193	4.65069975784009e-4	0.12068439271794232	0.01697692783975631	0.08318206859656913	0.0954390060711168	0.00111728433680651	0.01696319301496175	0.04999980987643966	0.16132471528082362	0.00782315666117823	0.00966235486692822	0.6507173917524649	0.02964885775497675	0.05289071948274922	0.0209698013094776	0.1303437733256183	0.21357416660508605	0.21540311837284143	5.215358681195506e-4	0.02050927907861825	0.11414598109932542	0.02697035002712041	0.01967505306558041	0.1815104639882404	0.01816219466374266	1.084825506795884e-4	0.05036779713977576	0.00516966739615451	0.0035381368190971	2.417476935069382	21	2.576624535337448	23	5.066436517606597	919	Alps	-0.05129329438755046	2.2823823856765264	2.706048198431537	4.981549713201159	4.000033882750859	4.1751562049585145	45.788	6.7486	7.733464632625053	8.352436465801755	8.098338846189057	5.305789381386738	3.7727609380946383	2.020885092219812	-0.7339691750802004	2.8130106367386967	-5.718069043414656	0.4542552722775964	2.5360749363624	4.135326543943721	0.126632650933366	16.241668304006495
GL97_UP	4.928388912078194	237	0.19459994552268173	0.02044439385897965	0.00624415099619188	0.04007698296832171	0.01865214456342924	0.0739656151562757	0.12076792295504948	0.01590289496708376	0.00569450254582377	0.01901770771334474	0.02023375520406326	0.03436416376591488	0.01553454233757907	0.02728486430988322	0.0068495603277124	8.639748685609788e-4	0.08007870844888423	0.00944934037888488	1.7423207896088313e-4	0.10950328571569788	0.0105211813259268	0.06076097682934988	0.10195014860500796	0.00336435952019652	0.01446767897886779	0.04380239494986018	0.19007375906184015	0.00175893403042866	0.01084395825725052	0.6303087237345271	0.02397642967181179	0.04775756322439014	0.03701055809102371	0.1195944250411404	0.18392235840729787	0.2198563000520113	0.00163788312365446	0.01995372813283523	0.1230325765084521	0.03138509233088087	0.01759560381650973	0.19339294413255895	0.01740907722705058	1.1244994862583768e-4	0.06401442619936569	0.00506162409501399	0.00303151098460291	2.356424724540273	12	2.1608581455204727	10	5.408380934643494	1248	Alps	-0.4307829160924542	2.2731562823032334	2.6993457604720636	4.974662633637438	4.128745988939433	4.0280266811844525	45.788	6.7486	7.733464632625053	8.352436465801755	8.098034756176071	4.448516375942715	3.0204248861443626	2.020885092219812	-0.7133498878774648	2.800933195248924	-6.293864531956937	0.9062403960206536	2.644044871126298	4.273466561441981	0.22713557258374711	15.977073271759306
GL98_DN	4.736068693814579	197	0.22956658782924505	0.02881750955427764	7.756952053487991e-4	0.0304336160024327	0.02119468529158245	0.06548171272482645	0.127266075839466	0.03379291423495419	0.00295128358951648	0.01541352092112945	0.01316066809216075	0.02959772463344266	0.00132827212426524	0.02880576526081364	0.0010992139946118	2.879821568038866e-5	0.04032336476562586	0.00805572355405762	6.53697819362084e-4	0.11645188744837053	0.01191416361536119	0.087809919830792	0.10152178313933943	4.087472371855388e-4	0.00614411313948803	0.06421321337553428	0.26245849776524793	6.193699926283135e-5	0.02369620907147003	0.5292422701272933	0.03402908849656796	0.06968355602880906	0.01047111499632662	0.11975418181710389	0.19999495806885592	0.19360231003798703	5.248909244853871e-4	0.01735606039124153	0.13179361600830228	0.0390527726927975	0.02033567244106558	0.19306665578593143	0.01867191105749504	2.1610289467651584e-4	0.05364620892835353	0.00606859692289573	0.00591606202880858	2.041069712400909	16	2.3497757335344933	27	5.142263474198741	933	Alps	0.9360933591703348	2.259677591982769	2.712706012638404	4.987025428457122	2.9014215940827497	3.491951744930619	45.9352	6.922	7.509609201095691	8.429563441455263	8.085794701281568	5.581614840681993	4.310799125385514	3.6086179725111287	-0.579818495252942	4.2378675389742755	-2.549118900957407	1.2014696741078175	2.4553061800117097	3.794814804522605	-0.06720874969344999	16.58919703671134
GL98_UP	4.962486358475537	264	0.22900588393484797	0.0266344790427775	0.00193450047396104	0.03459538046252557	0.02233320212268776	0.06895563081874775	0.12266845529813052	0.02235444591325193	0.00445605025395547	0.01562783544937824	0.01138012561910921	0.03386367081507324	0.0021461320099171	0.02994486274164396	7.45477544848358e-4	1.6914951677377083e-4	0.04059317121847888	0.01077636593889229	0.00211924873700412	0.10540090921191868	0.01105666622856715	0.08372916840802189	0.11305143809646434	8.794033933925307e-4	0.01138825430914132	0.05178644438027714	0.2564329862810862	4.315179789423654e-4	0.01478134712865759	0.5270643909873934	0.03996629883668384	0.08061092733080265	0.01753783276701537	0.1218011084224485	0.1734490410572194	0.21309792336160088	5.971741779416549e-4	0.01724577247702077	0.1438214035162709	0.03297772318834066	0.01965627696874621	0.1967180143241626	0.02048460473738111	5.736459655859335e-5	0.05146185956370624	0.00391557369476275	0.00471615991383975	2.307018087879568	21	2.8191375028364067	32	5.494044062717198	1620	Alps	0.30010459245033816	2.264883225810034	2.7324175575505047	4.9849755473156785	3.3105430133940246	3.056356895370426	45.9352	6.922	7.509609201095691	8.429563441455263	8.085794701281568	4.1666652238017265	2.1400661634962708	3.6086179725111287	-0.5621189181535411	4.2284382967028	-3.0968119650283423	1.2398224572196332	2.615934912194404	4.21390379727974	-0.4861330111756192	16.329190397937772
GL99_DN	5.033943599573469	246	0.21836729997831456	0.02665325824356722	0.00478945535244568	0.03442122565564014	0.02308916596370834	0.06428252862280992	0.1404940361444905	0.01486360495079737	0.00608876441853819	0.02128734717718739	0.01384770265703036	0.03410481624017721	0.00296993983291527	0.02991202559035545	9.34094263254316e-4	2.0326342232192957e-4	0.05251421567724348	0.0088260255033946	5.804350836602389e-4	0.12180887458950164	0.01172650470649495	0.07134256199080588	0.0919464141737777	0.00177500371578458	0.01178808660395004	0.05334584149508005	0.23795271582897665	0.00109991870625017	0.01032191584058753	0.584999151081936	0.02068821738637743	0.05590538740407783	0.02389876565276433	0.1196749229664488	0.19279610407259107	0.2116808718670474	8.378300233942504e-4	0.02014540409994759	0.13036616220662153	0.0294315632882606	0.01753455540395154	0.19819487868411076	0.01793380286420829	1.7071763775923133e-4	0.05306104170376292	0.00447439660800985	0.00369774857388602	2.347956853398384	22	2.856115884600038	31	5.812357543695253	1458	Alps	-0.4307829160924542	2.218115936367596	2.6789646202071133	4.977423159890142	3.367295829986474	3.5130368634176907	45.8966	6.8846	7.834590224731963	8.316177992175028	8.042699496897637	5.474369310328396	4.5591262474866845	-0.05657035148839435	-0.916290731874155	0.9400072584914712	-3.031754575880744	0.8899467565345531	2.863913698933143	5.136386499401816	-0.11093156070728166	16.200787468320254
