name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL86_UP	4.579870154831105	283	0.2092034501065871	0.0186102699377986	0.00424539268216866	0.04027704731430102	0.02745393403338107	0.09155765234629094	0.12533852652359218	0.03619929944290542	0.00791234008325743	0.02420606565984062	0.011518637007924	0.03390914608608983	0.00112910562672631	0.0346876453982362	6.652362982174166e-4	0	1.514336147351807e-4	2.1432353921623314e-7	0.02666691404533049	0.00611126006445354	4.330860864534217e-4	0.11135048078581349	0.01494419132443179	0.07301014214327714	0.09326325063735837	0.00289695273150865	0.01689608693119447	0.05481281479279462	0.18679814751861537	0.01613849530817692	6.754248719898247e-4	0.01265153319582388	0.5677730629693682	0.06609916547728217	0.05047030356082486	0.02764150964031833	4.345573361118643e-5	0.13343324723185784	0.20606618839950264	0.22075078266845508	0.0010875143303618	0.0226477931872885	0.09922655630165278	0.03956944606261452	0.01393146504265573	0.17381433160617504	0.02709900233755361	8.814096459444058e-5	0.0491950890072716	0.0087340510113002	0.00435639184871626	0	1	0	1	4.017754040878878	770	Norway	1.0116009116784799	2.341805806147327	2.8015405441895487	4.974662633637438	2.302585092994046	3.518980417318539	69.4775	19.9921	6.758675055967984	7.656573656912543	7.210079628170788	6.318066806790422	5.491001710377538	1.6104374127671839	-0.5621189181535411	2.2310890912889754	-6.439458104903176	-0.7031975164134467	1.556037135706985	3.6251406131469297	-0.03562717764315104	16.20862853474311
GL88_DN	4.784386339815891	339	0.17792489429290986	0.02444691066634144	0.0029213930760224	0.05137085519522947	0.0227371353649444	0.07909048356965717	0.08281851734012231	0.05219054317150671	0.00465159572771508	0.02076975798724907	0.01267990084606853	0.03662978179660952	0.0306967355581535	0.03381471489907183	7.986649097781295e-4	0	2.1856958374370672e-4	0	0.03190943432324238	0.00700829078900799	0.0033954027345134	0.08997250862407095	0.01975997831515142	0.11174796840469448	0.0934315608229845	0.00423175909889638	0.01841339679234161	0.02752958882300857	0.23105582225746807	0.00518175717691282	0.00209387745875442	0.01467313936868636	0.5784260777708164	0.03526959204826088	0.0594496708255525	0.02788458103056605	2.2496447632265316e-5	0.11874966213572936	0.19770248232642945	0.2207662439179039	3.4861288764992995e-4	0.0233658556971789	0.10880316212446138	0.0334476049011158	0.01320099606393029	0.19285528689597517	0.03255979865945484	2.7465431940229568e-5	0.04824156979847743	0.00524318341398162	0.00468807574577176	2.1878675428091343	12	2.7328195193904152	20	5.3874845310906085	1024	Norway	1.0116009116784799	2.2438960966453663	2.8195915758351173	4.9849755473156785	2.8154087194227095	3.2752561583043085	69.4849	19.8366	6.521357233591198	7.701426297308381	7.297091005160418	5.86220971125072	4.22683374526818	0.09984533496971612	-1.0216512475319814	1.2149127443642704	-7.688532209503056	0.7347688552507647	2.4849066497880004	3.6171148878846258	-0.0998203352822109	15.414850854881752
GL88_UP	4.6983880654265215	430	0.27718951325270047	0.02450569601072538	0.00443722006820999	0.05256457673035233	0.02622941215426848	0.10058421252722384	0.09019975912875663	0.02226289673709658	0.0053689605306642	0.01652159548927739	0.00617278064568319	0.02920475116193016	5.521969627764275e-4	0.03637108455298689	3.8334126919677754e-4	0	1.507857107335692e-4	0	0.01473743763686514	0.00641054391108478	0.00103694989770531	0.10853340049295872	0.01372704400274541	0.07337949037321773	0.08301877141883514	0.00109249689195606	0.02008916784504435	0.04615718855786107	0.2779205173122367	0.00256100726700084	0.00310164372004537	0.01455951424755264	0.3305669823250151	0.11711996765267478	0.0233744804267093	0.1645278859083744	2.164473748542405e-5	0.1208078909293852	0.17428470277039126	0.2274260000193488	9.589308224936068e-4	0.03059674151185843	0.09875005107981	0.03982569771946918	0.02037487364636732	0.19740197914872612	0.02453089887405272	8.758748223912338e-5	0.05082432690848196	0.00911194678060532	0.00501837230677093	2.180812175990454	17	2.832137527737926	27	5.853175570443297	1364	Norway	-0.05129329438755046	2.225704048658088	2.848970892158587	4.981549713201159	2.8154087194227095	3.5876769486047735	69.4849	19.8366	6.521357233591198	7.701426297308381	7.297091005160418	4.051784947803305	2.0149030205422647	0.09984533496971612	-0.941608539858445	1.1378330018213911	-9.246485818612536	0.5567545556543905	1.8931119634883424	3.6299253112702656	0.8858315243894465	14.719950002011704
GL90_DN	5.220111023256145	535	0.2468664466049613	0.02771414852389176	0.00441058180737053	0.05004321149246647	0.0251373878595418	0.09756064128494776	0.08818815872314748	0.02425359814605976	0.00729152754857084	0.01961483833731388	0.00914991327897448	0.03256885216253026	1.8413672569280844e-4	0.03369959284513924	2.4889771784167546e-4	0	3.4050187573172753e-4	0	0.02056175246958216	0.00721744787204155	0.00134236589085683	0.11241993919952542	0.01287099320046045	0.07576586754548476	0.09755113437744414	8.81814983111469e-4	0.02598362372789007	0.05514157599396754	0.2687043619802197	0.00431193820889864	0.00197602331502112	0.01754894525121813	0.4039588905808544	0.04569645906955908	0.04796918720168074	0.1284026772093878	3.0631746130284777e-4	0.12331894280778052	0.1728545457621105	0.21407059153963084	0.00149562358856573	0.02227809175839448	0.12700966618096823	0.03900237178241307	0.01802586002561663	0.20669775374182708	0.02029080186975631	1.0517271911341152e-4	0.04407514951263495	0.00739789125468035	0.00337753745650788	2.220412458004322	21	2.7658974139338324	32	5.820840829707096	1555	Norway	0.4382549309311553	2.206074192613202	2.8015405441895487	4.986342601527212	1.2809338454620642	1.4701758451005926	61.6591	7.154	7.001700891824665	7.75512456538987	7.53689712956617	5.715381610499553	4.388257184424518	1.86175184104809	-0.21072103131565253	2.1114245875328868	-3.138104021511068	1.5738107347909494	3.8989377658794906	3.6187251941907297	-0.3495574761698683	16.523812046037936
GL90_UP	5.051454235206398	507	0.22362702536043183	0.02168416403154219	0.00771053286781006	0.04424033631202841	0.02936968943662483	0.08346150751342196	0.09477147409423048	0.03211542498684589	0.01212252685389981	0.03027946019854797	0.00958063314243023	0.03655632539841507	0.00104770948929363	0.03192102845014694	0.00101116584940796	0	9.842119737795216e-5	0	0.04133647139434783	0.0083137783507006	6.855509710885829e-4	0.1140902244319648	0.0110741300514943	0.0692439076615001	0.08744850084677444	0.00431465324187629	0.02440762365219827	0.05726685326503034	0.31473023346463036	0.00104222065847143	0.0030812770139247	0.00564167442414587	0.4973594610698908	0.02376883316524868	0.03694762089079816	0.03565712888381599	9.707351184540272e-5	0.1223729187668122	0.18517178628606684	0.21241927122091317	0.00253842014289071	0.01946972433986912	0.13891382227631344	0.03245008221875426	0.0112674543329577	0.20185527653334603	0.01786179082969717	6.322994117939766e-5	0.04946581758400092	0.00391569807337955	0.00223470745381951	1.9987822280034684	20	2.612831865215444	18	5.195404596126502	966	Norway	-0.2876820724517809	2.1447610078004784	2.8075938314384716	4.986342601527212	1.308332819650179	1.3480731482996928	61.6591	7.154	7.001700891824665	7.75512456538987	7.53689712956617	3.9982007016691985	2.6026896854443837	1.86175184104809	-0.18632957819149337	2.0881534822818573	-5.061008853674828	0.38865798979178307	2.760009940032921	3.4509394735569696	-0.570929547835696	15.695608466123396
GL91_DN	4.976170893887053	529	0.2097728637195354	0.02926060734254298	0.00241210610515049	0.04077755185377194	0.02992488595389453	0.09045973176820776	0.1056750224866436	0.03433996872164821	0.00898030952642982	0.02462937188188516	0.00964425064932147	0.04059498391198158	0.0018424119344922	0.03210133114103374	3.696518040889414e-4	0	1.2362374259768233e-4	0	0.02125853607199311	0.00668168627912282	9.458231767216116e-4	0.097043481543994	0.01661508430264351	0.10144440204174296	0.0886530601943075	0.00153407300685125	0.00970597127747893	0.05798804789769553	0.23127614082200204	0.00519474775776171	0.00121721205377761	0.01274283594159615	0.5200135043705875	0.02916262169841237	0.06228018062539213	0.07030856373918525	1.1017381611074504e-4	0.1214018935095512	0.1910071527621273	0.2234422665041071	0.00119577128492381	0.02150732152954437	0.1256053035714415	0.03417978165006853	0.01282134463090292	0.18861703663824	0.02707330153906077	4.7805561883417005e-5	0.04474604867768659	0.00474108361870136	0.00361388852176101	1.7352783258900866	19	2.313656429570228	23	4.837022592307812	1195	Norway	1.7316555451583495	2.2321626286975	2.719319793360441	4.9924713234685845	1.0296194171811583	1.1474024528375417	61.7124	7.2916	6.9241206330684015	7.7568372611628424	7.553286605600419	5.570251082031678	4.310799125385514	2.862486554406629	-0.08338160893905101	2.983659692319722	-3.1271061324719907	0.9612640975168861	1.706564623164823	1.536867219599265	0.08157998699242285	17.0287658161269
GL91_UP	4.432978508866826	443	0.2027056543875906	0.02744141710872953	0.00166640258684363	0.04349902846396993	0.03680726386273687	0.10947040204581368	0.09524604266083532	0.04135928124469067	0.00849039249608528	0.02621411176544617	0.0116562586672819	0.04763957234135971	2.0276149268757065e-4	0.03048982283612539	8.539808348162876e-4	0	1.0489891221821055e-4	0	0.03648094388150337	0.00742751318561061	0.00128516753577158	0.08749698710216366	0.01265389256727528	0.08762351383613608	0.07794117911408889	0.00123212225821618	0.00902860196788549	0.04889171605660677	0.16729834413217373	7.713641112432486e-4	0.00259695401883106	0.00539801537725113	0.6572734032724267	0.02228401367764979	0.06281672678490345	0.02358873507108838	5.21255299402651e-5	0.12487568209335367	0.1967344133786939	0.22155695775034695	0.00250667768314331	0.02400999105830494	0.11426637145495255	0.0412244441512698	0.00996864523961185	0.1803279422122895	0.02814419766836349	4.5957514522684584e-5	0.04978765879953949	0.00396070018172066	0.00259036081388703	1.2454644722109227	4	1.728082863882845	6	4.473073052123271	932	Norway	0.04879016416943205	2.166765369851511	2.8015405441895487	4.983606621708336	0.4054651081081644	2.1341664413690826	61.7124	7.2916	6.9241206330684015	7.7568372611628424	7.552762084214147	3.2771447329921766	2.4423470353692043	2.8619151258196514	-0.08338160893905101	2.9811261211646287	-4.807511487246452	0.7251302264129961	1.3402504226184837	0.4824261492442928	-0.28103752973311236	17.490354219027385
GL92_DN	5.2912330262362834	499	0.2050181413144836	0.01965525686680442	0.00639549100877185	0.04377850398208481	0.02938064434008007	0.08157048527079641	0.12034314694882788	0.03035072253763684	0.01275483790284858	0.02457900597407556	0.00704448856431507	0.03534555073599424	0.00335276991942013	0.03478362667680197	9.457188949958272e-4	0	6.280490268240604e-4	0	0.03297654894046188	0.01013058041261421	8.267794455617694e-4	0.11540553796737033	0.00984208756016982	0.06241078474089277	0.1063108116257932	0.00268532219114578	0.01844553908971721	0.06956782873115759	0.287396705776609	0.00192359068955938	0.00114463166165409	0.02152250316580556	0.47888258998992633	0.02710269637575706	0.04688607912834342	0.0470071538710956	1.2068152037471664e-4	0.12246320941307204	0.17711885871513303	0.2127089141192718	0.00179494868751393	0.02499851881047919	0.15017192219853628	0.03376913697413154	0.01074941918654471	0.18357291135685863	0.02135630034145042	1.0024809224733208e-4	0.05252023300315447	0.00652276733328712	0.00215261176831944	2.0585942079521744	16	2.6223144077808778	23	5.110086864994913	945	Norway	0.8109302162163288	2.1114245875328868	2.8195915758351173	4.991792206294776	1.2237754316221159	4.193435464866331	61.6807	7.2015	6.588238483010338	7.7495379586812305	7.546974117516527	6.643138479461352	5.418320158942733	3.8069957675604402	-0.19845093872383818	4.045854353061666	-3.8714066320464684	0.8394096875381973	3.0252910757955354	3.3163654461454577	-0.04604393850140673	16.75931571621393
GL92_UP	5.3478837690196785	521	0.2065734342945372	0.02178444400954067	0.00938215540553476	0.04242878375231559	0.02540069442600152	0.08441502192515149	0.12821081547451343	0.02525306724512643	0.0117125806566991	0.02567586357016943	0.00809780542287662	0.029852025259046278	0.00172508620824357	0.03416937139786576	5.143906381360916e-4	0	9.301164295065434e-4	0	0.04168039062511866	0.00886140417835892	0.00140462013179842	0.11937478670587266	0.00942312336393976	0.05807818049828587	0.09762050453593107	0.00297228406715622	0.01432990885351689	0.09569427134236336	0.26958859877158553	0.00374910391176752	0.00107392961104287	0.03319609516092825	0.4440878652861444	0.03316040293655119	0.06255047118698297	0.04208824244573935	4.811104933776696e-4	0.12430601659848609	0.1832827623698736	0.20768793330044685	0.00219815171840615	0.02291693238057714	0.14737944726349725	0.03382467448598907	0.01082670953890989	0.18941870848520753	0.02075705186224342	1.247450174623975e-4	0.04687735620777133	0.00819501051547698	0.00220450025565228	2.249450306317882	14	2.672498700679352	19	5.240481056468377	1016	Norway	1.0818051703517284	2.2935443483418965	2.837322536806349	5.009968405108552	1.6486586255873816	3.6826098411003407	61.6807	7.2015	6.588238483010338	7.7495379586812305	7.546446273746024	6.181051314893349	4.923623917106626	3.7944774415731026	-0.16251892949777494	3.9948924832504407	-3.5385782540357407	0.8263660243461681	3.0363942552728806	4.3695744267346415	-0.4231200433468851	16.878430607850124
GL93_DN	5.000379500899496	510	0.1987408557685876	0.02448004374828995	0.00742825044552842	0.0436414446620976	0.02957089587234163	0.09142714389648116	0.10295491615976136	0.03214835746257077	0.01177360129155361	0.02858100941958172	0.00798077743978	0.03837704753561331	0.00113078942260491	0.03245138133023458	4.303884648275194e-4	4.21098716998049e-7	1.1564199387886338e-4	0	0.03270918585924008	0.00865582576480167	9.737244764039236e-4	0.11232442606062767	0.01170270893855849	0.08110515502756314	0.09425511679862712	0.00222408071002864	0.00950990016163461	0.06532136557688914	0.2691189316931551	9.150742960546888e-4	0.00163198724871009	0.01009339551792075	0.5066777933889914	0.02180000976969498	0.05572516510091843	0.05911667586712688	8.970137890379763e-5	0.12446303497677746	0.18827018849003369	0.22087193102923663	0.0015009768222237	0.02192016728342472	0.134391069536004	0.03102709508757933	0.01138765885526292	0.18923462222848997	0.02338196979200075	6.090127215944755e-5	0.04536570630412132	0.00525476791143973	0.0028699104112463	2.349800711216085	25	2.7112667936198456	25	5.277713421857952	988	Norway	1.0818051703517284	2.238579763018133	2.6925980965432887	4.98292145552874	1.5686159179138452	3.8210036070409776	61.5564	8.0515	7.422672520651381	7.667859927666964	7.583247524303362	6.067267510523482	4.375757021660286	-0.24207156119972859	-0.4155154439616658	0.23111172096338664	-4.2982211443852245	1.7483299113007191	2.6946271807700692	2.926382195419198	-0.6635883783184009	15.43096258355066
GL93_UP	4.749891175350406	409	0.23657763592225417	0.01896174439434755	6.067111997763838e-4	0.04285104233343136	0.03204765384559155	0.08125942947965693	0.130675862233845	0.03071381865230077	0.00773040775288043	0.03213290327439577	0.01373075400564577	0.0383553606191789	0.00343947796845034	0.02681015698724611	0.00179865116304427	0	2.7160605056062992e-5	3.7681981511132235e-8	0.04848629661099931	0.00438282327749971	4.5286204749022215e-4	0.11302956812039582	0.00974401278427258	0.06165293827983009	0.05786800154822317	0.00328739756774789	0.02309920643302393	0.04894742739541904	0.25879154212214844	7.879760785158486e-4	0.00227526603657431	0.00443749232927012	0.5975963704145622	0.015817592578006152	0.03469422123560747	0.01350486743356115	4.803794331137204e-5	0.12263229498756212	0.18870113306833888	0.21926010467198315	0.00672134115759978	0.02832018788350237	0.1336026570453323	0.03799080229123416	0.00942408626067205	0.17090930973112414	0.02083432564621391	8.138130324010596e-5	0.05702753391007788	0.0022046013181156	0.00229024072500347	0.6906311799619088	2	0.6821571196918306	2	4.906674212252924	858	Norway	-0.5978370007556204	2.152924318439639	2.7324175575505047	4.979488565099419	1.7227665977411037	3.646754527813265	61.5564	8.0515	7.422672520651381	7.667859927666964	7.5822291942764615	0.4054651081081644	-0.6931471805599453	-0.2678794451556012	-0.23572233352106983	0.02955880224154443	-4.811450474728705	1.8664030122238209	2.7226103524335397	4.05126307251965	0.014888612493750559	16.94123498885314
GL94_DN	4.810079629833559	465	0.21474849830080248	0.02506357077833014	0.00196116888652638	0.04207186282431967	0.02880469988443348	0.09498600206468186	0.1104062827894591	0.03331016032562704	0.010430391327272	0.02019198114912807	0.01248227496286015	0.03792416329144648	7.510472298895943e-4	0.02967716040445397	1.365054439870928e-4	0	4.259327160148495e-5	0	0.01641115290347426	0.00645203008177187	5.258546817403534e-4	0.09139105399792756	0.01923113856841199	0.102730662972167	0.09296176661934526	7.168097282694123e-4	0.00786820598540831	0.09138581360927346	0.23820567712856816	0.03869691927062754	0.00240919468834784	0.00581200703962715	0.4975012318255827	0.03209784855201493	0.05020788342017889	0.03579545111691734	1.976736345361471e-5	0.12422431438411911	0.19897983251830895	0.2187478685194787	0.00122073590134454	0.02018268806323034	0.12364740254460922	0.03735051853606984	0.01538502130199139	0.18205412359646475	0.02354111643820064	6.958923240575493e-5	0.0418301154040542	0.00798051029066657	0.0047861632690559	2.0131668187194807	16	2.304705860678023	22	5.459107270329127	1205	Norway	-0.4307829160924542	2.194999882314108	2.738902664584975	4.976043849326636	1.7047480922384253	3.260017768199376	61.5817	8.1626	7.4190807777897785	7.814197674801478	7.635303886259415	5.744604469176457	4.33729074083249	0.9612640975168861	-0.23572233352106983	1.2412685890696329	-6.848915778959704	1.7791806870211948	3.1219242987917504	3.9514360077849813	0.11778303565638346	15.261724371197465
GL94_UP	4.64416994635642	480	0.23633247305726143	0.0189680911700707	5.710597554821822e-4	0.05591142056706707	0.02756809121320624	0.0981711371438405	0.0882483788018065	0.03663889058370789	0.0090934174889318	0.0221903855922075	0.00737953112350024	0.04596225143351409	0.00555288671930088	0.03518570834548143	6.310198488490349e-4	2.6138350756817126e-6	3.4502841113812955e-4	2.247388805482568e-6	0.01742238535779181	0.00418366477755866	5.834887586468164e-4	0.10876446001584184	0.0137231768983792	0.07063320549738412	0.08678659429417165	0.00625685904196548	0.03091084321796955	0.09860662700946844	0.33636188144226475	0.00164349165624661	0.0061458547918198	0.01300965925564874	0.43230638508541414	0.02290686283332764	0.01934718357167953	0.03872239817403046	3.881296213027342e-5	0.11691389311488504	0.16086217742199915	0.21102606994493553	0.0013959968591885	0.02917907685718841	0.13277260254368456	0.03741909949524123	0.01325032497862846	0.2187346083305198	0.01885633419852553	1.0575044458320523e-4	0.05571327860595992	0.00169126504586237	0.00207952215879823	2.0017941051938117	8	2.48106221701064	13	5.5295231269570415	1215	Norway	-0.4307829160924542	2.237513096250331	2.738902664584975	4.980176086611547	2.3125354238472138	4.3776420363560575	61.5817	8.1626	7.4190807777897785	7.814197674801478	7.635786861395585	2.8622008809294686	-0.6931471805599453	0.9612640975168861	-0.2231435513142097	1.2267122912954254	-5.431989797689452	2.41636010725289	2.321406847234633	4.287441192184014	0.5394130806179032	14.579805134049815
